FamilyAcro,Family,SubfamAcro,Genus,Species,SpeciesAcro1,MainCodeUSDA,UncertainId,CommonName,Comments,GrowthForm1,GrowthForm2,CultivatedOnly,EstabdInFL,Native,PlantUse1,PlantUse2,PlantUse3,HabitatWeeds1,HabitatWeeds2,HabitatWeeds3,HabitatWeeds4,Location1,Location2,Location3,Location4,Location5,Location6,Status1,Status2,Sources,SpeciesAcro2,USDAaltCode1,USDAaltCode2,USDAaltCode3,USDAaltCode4,species,genus,order/family,,,AtTREC?
Sapi,Sapindaceae,NA,Cardiospermum,microcarpum,CarMic,CAMI21,NA,Balloon vine,NA,Vine,NA,N,1,1,Landsc,Weed,NA,L&L,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,NA,CaMi,NA,NA,NA,NA,,,,,,
Sapi,Sapindaceae,NA,Cupania,sp.,CupSp.,CUPAN,Genus,NA,"C. strobiculata, C. vernalis are possibilities",Tree,NA,?,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16a,B16NC,B14H?,NA,NA,NA,NA,NA,NA,CuSp.4,NA,NA,NA,NA,,1,,,,
Sapi,Sapindaceae,NA,Dimocarpus,longan,DimLon,DILO7,NA,Longan,NA,Tree,NA,?,1,0,CropP,NA,NA,NA,NA,NA,NA,B8,B15,NA,NA,NA,NA,NA,NA,NA,DiLo,NA,NA,NA,NA,,,,,,
Sapi,Sapindaceae,NA,Exothea,paniculata,ExoPan,EXPA,NA,NA,Ham? Consistently 4 leafets/leaf,Tree,Shrub,N,1,1,Ham,Roc,NA,NA,NA,NA,NA,B14H,NWH?,NA,NA,NA,NA,NA,NA,[4also],NA,NA,NA,NA,NA,,,,,,
Sapi,Sapindaceae,NA,Koelrouteria,elegans,KoeEle,NA,NA,NA,NA,Tree,NA,N,1,0,Landsc,Weed,NA,L&L,NA,NA,NA,B16F,B16NW,NA,NA,NA,NA,NA,NA,NA,KoEl,NA,NA,NA,NA,,,,,,
Sapi,Sapindaceae,NA,Litchi,chinensis,LitChi,NA,NA,Lychee,NA,Tree,NA,Y,0,0,CropP,NA,NA,NA,NA,NA,NA,B15,B10,B8,NA,NA,NA,NA,NA,NA,LyCh,NA,NA,NA,NA,,,,,,
Sapi,Sapindaceae,NA,Melicoccus ,bijugatus,MelBij,NA,NA,Spanish lime,Ham? Consistently 4 leafets/leaf,Tree,Shrub,N,1,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,8252,NA,NA,NA,NA,NA,NA,[1],MeBi,NA,NA,NA,NA,,,,,,
Sapo,Sapotaceae,NA,Calocarpum ,viride,CalVir,NA,NA,Green sapote,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],CaVi,NA,NA,NA,NA,,,,,,
Sapo,Sapotaceae,NA,Chrysophyllum,cainito,ChrCai,NA,NA,Star apple ,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],ChCa,NA,NA,NA,NA,,,,,,
Sapo,Sapotaceae,NA,Chrysophyllum,oliviforme,ChrOli,CHOL,NA,Satinleaf,NA,Tree,NA,N,1,1,Landsc,Ham,Native,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,[4also],ChOl,NA,NA,NA,NA,,,,,,
Sapo,Sapotaceae,NA,Manilkara,zapota,ManZap,MAZA,NA,Sapodilla,NA,Tree,NA,N,1,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,B11,NA,NA,NA,NA,NA,NA,"[3, 4also]",MaZa,NA,NA,NA,NA,,,,,,
Sapo,Sapotaceae,NA,Mimusops ,commersonii/coriacea,MimSp.,FindIt,Species,Monkey apple,NA,Tree,Shrub,Y,?,?,Landsc,CropP,NA,NA,NA,NA,NA,B15N #27k,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,1,,,,,
Sapo,Sapotaceae,NA,Pouteria,campechiana,PouCam,POCA23,NA,Canistel,NA,Tree,NA,Y,1,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,[1],PoCa,NA,NA,NA,NA,,,,,,
Sapo,Sapotaceae,NA,Pouteria,hypoglauca,PouHyp,NA,NA,NA,NA,Tree,Shrub,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15N#28K,NA,NA,NA,NA,NA,1?,NA,[8],PoHy,NA,NA,NA,NA,,,,,,
Sapo,Sapotaceae,NA,Pouteria,sapota,PouSap,NA,NA,Mamey sapote ,NA,Tree,NA,Y,0,0,CropP,Landsc,NA,NA,NA,NA,NA,B15,NA,NA,NA,NA,NA,NA,NA,NA,PoSa,NA,NA,NA,NA,,,,,,
Sapo,Sapotaceae,NA,Sideroxylon,foetidissimum,SidFoe,SIFO,NA,False mastic ,Saved fr strangler fig!,Tree,NA,N,1,1,Landsc,Native,NA,NA,NA,NA,NA,Arbo,NA,NA,NA,NA,NA,NA,NA,NA,SiFo,NA,NA,NA,NA,,,,,,
Sapo,Sapotaceae,NA,Sideroxylon,salicifolium,SidSal,SISA6,NA,Willow bustoc,NA,Tree,NA,N,1,1,Landsc,Ham,Native,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,[4also],SiSa,NA,NA,NA,NA,,,,,,
Schi,Schizaeaceae,NA,Anemia,adiantifolia,AneAdi,ANAD,NA,NA,NA,NA,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],AnAd,NA,NA,NA,NA,,,,,,
Sima,Simaroubaceae,NA,Simarouba,glauca,SimGla,SIGL3,NA,Paradisetree,NA,Tree,NA,N,1,1,Landsc,Ham,NA,NA,NA,NA,NA,B14H,Arbo,NA,NA,NA,NA,NA,NA,NA,SiGl,SIGLL,NA,NA,NA,,,,,,
Smil,Smilacaceae,NA,Smilax,auriculata,SmiAur,SMAU,NA,NA,NA,Vine,NA,N,1,1,Roc,Weed,NA,Roc,L&L,NA,NA,Roc,Landsc?,NA,NA,NA,NA,NA,NA,[4only],SmAu,NA,NA,NA,NA,,,,,,
Sola,Solanaceae,NA,Bruggmansia,suaveolens,BruSua,NA,Species,Angel's trumpet?,NA,Shrub,Herb,?,1,0,Landsc,NA,NA,NA,NA,NA,NA,8260,Tchng,NA,NA,NA,NA,AtTREC?,NA,NA,BrSu,NA,NA,NA,NA,1,,,,,1
Sola,Solanaceae,NA,Capsicum,annum,CapAnn,NA,NA,Pepper,NA,Herb,NA,?,1,1,CropT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,CaAn,NA,NA,NA,NA,,,,,,
Sola,Solanaceae,NA,Lycium,carolinianum,LycCar,FindIt,NA,Christmasberry,NA,Shrub,NA,N,1,1,Landsc,NA,NA,NA,NA,NA,NA,8223,EastLabs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Sola,Solanaceae,NA,Nicandra,physaloides,NicPhy,NA,NA,NA,Showy blue flowers,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NiPh,NA,NA,NA,NA,,,,,,
Sola,Solanaceae,NA,Physalis,sp.,PhySp.,PHYSA,Species,NA,NA,Herb,NA,N,?,?,Weed,NA,NA,Veg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PhSp.4,NA,NA,NA,NA,1,,,,,
Sola,Solanaceae,NA,Physalis,walteri,PhyWal,PHWA4,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],PhWa,NA,NA,NA,NA,,,,,,
Sola,Solanaceae,NA,Solanum,americanum,SolAme,SOAM,NA,Nightshade,NA,Herb,NA,N,1,1,Weed,NA,NA,Veg,L&L,G&P,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,NA,SoAm,SONI3,SOPT7,NA,NA,,,,,,
Sola,Solanaceae,NA,Solanum,lycopersicum,SolLyc,SOLY2,NA,Tomato,NA,Herb,Vine,Y,1,0,CropT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SoLy,SOLYL,NA,NA,NA,,,,,,
Sola,Solanaceae,NA,Solanum,melongena,SolMel,SOME,NA,Eggplant,NA,Herb,Shrub,Y,1,0,CropT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,SoMe,NA,NA,NA,NA,,,,,,
Sola,Solanaceae,NA,Solanum,viarum,SolVia,FindIt,NA,Tropical soda apple,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,B16e,B16SW,8253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Stre,Strelitziaceae,NA,Strelitzia,sp.,StrSp.,NA,Species,NA,NA,Shrub,Herb,Y,0,0,CropP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,StSp.,NA,NA,NA,NA,1,,,,,
Tetr,Tetrachondraceae,NA,Polypremum,procumbens,PolPro,FindIt,NA,"Rust weed, juniperleaf",Between hammock and pine rockland,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,B14W,B13E,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,
Thel,Thelipteridaceae,NA,Thelypteris,sclerophylla,TheScl,THSC,NA,NA,"Rare, Cent. Ham and in strawberries",Herb,NA,N,1,1,Ham,NA,NA,NA,NA,NA,NA,B14H,B7SE,NA,NA,NA,NA,NA,NA,NA,ThSc,NA,NA,NA,NA,,,,,,
Turn,Turneraceae,NA,Piriqueta,cistoides caroliniana,PirCis,NA,NA,NA,NA,Herb,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],PiCi,NA,NA,NA,NA,,,,,,
Urti,Urticaceae,NA,Laportea,aestuans,LapAes,LAAE,NA,West Indian woodnettle,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,Veg,NA,NA,B14dump,NA,NA,NA,NA,NA,NA,NA,NA,LaAe,NA,NA,NA,NA,,,,,,
Urti,Urticaceae,NA,Parietaria,floridana,ParFlo,PAFL3,NA,Florida pellitory,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,G&P,NA,NA,WdDi,NA,NA,NA,NA,NA,P,NA,NA,PaFl,NA,NA,NA,NA,,,,,,
Urti,Urticaceae,NA,Parietaria,praetermissa,ParPra,PAPR6,NA,Clustered pellitory,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,NA,PaPr,NA,NA,NA,NA,,,,,,
Urti,Urticaceae,NA,Pilea,microphylla,PilMic,PIMI2,NA,Artillery fern,NA,Herb,NA,N,1,1,Weed,NA,NA,G&P,L&L,Veg,NA,WdDi,B14H,NA,NA,NA,NA,P,NA,NA,PiMi,PITR4,NA,NA,NA,,,,,,
Verb,Verbenaceae,NA,Citharexylum,spinosum,CitSpi,CISP3,NA,Fiddlewood,NA,Tree,Shrub,N,1,1,Landsc,Ham,NA,NA,NA,NA,NA,B14,B14H,NA,NA,NA,NA,NA,NA,NA,CiSp,NA,NA,NA,NA,,,,,,
Verb,Verbenaceae,NA,Durantia,erecta,DurEre,NA,NA,Golden dewdrops,NA,Shrub,NA,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,DuEr,NA,NA,NA,NA,,,,,,
Verb,Verbenaceae,NA,Lantana,depressa,LanDep,LADE,NA,NA,NA,Shrub,Herb,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4only],LaDe,LADED,LADEF,LADES2,NA,,,,,,
Verb,Verbenaceae,NA,Lantana,involucrata,LanInv,LAIN2,NA,NA,NA,Shrub,NA,N,1,1,Roc,NA,NA,NA,NA,NA,NA,Roc,NA,NA,NA,NA,NA,NA,NA,[4also],LaIn,LAINI,LAINO,NA,NA,,,,,,
Verb,Verbenaceae,NA,Lantana,strigocamara [camara],LanCam,LACA2,NA,Lantana,Includes L. hybrida,Shrub,Tree,N,1,0,Weed,Landsc,NA,L&L,NA,NA,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,[4also],LaCa,NA,NA,NA,NA,,,,,,
Verb,Verbenaceae,NA,Phylla,nodiflora,PhyNod,NA,NA,Fogfruit,NA,Herb,Vine,N,1,1,Lawn,NA,NA,NA,NA,NA,NA,Lawns,WdDi,NA,NA,NA,NA,P,NA,NA,PhNo,NA,NA,NA,NA,,,,,,
Verb,Verbenaceae,NA,Priva,lappulacea,PriLap,PRLA2,NA,NA,NA,Herb,NA,N,1,1,Weed,NA,NA,L&L,Ham,NA,NA,WdDi,B14H,NWH,NA,NA,NA,NA,NA,[4also],PrLa,NA,NA,NA,NA,,,,,,
Verb,Verbenaceae,NA,Stachytarpheta,cayennensis,StaCay,NA,NA,Porterweed,NA,Shrub,NA,N,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,StCa,NA,NA,NA,NA,,,,,,
Verb,Verbenaceae,NA,Stachytarpheta,jamaicense,StaJam,NA,NA,Porterweed,NA,Herb,NA,N,1,1,Lawn,Native,Weed,L&L,NA,NA,NA,WdDi,B14H,NA,NA,NA,NA,NA,NA,NA,StJa,NA,NA,NA,NA,,,,,,
Verb,Verbenaceae,NA,Verbena,incompta,VerInc,VEIN9,NA,Purpletop vervain,NA,Herb,NA,N,1,0,Weed,NA,NA,Veg,NA,NA,NA,B14,NA,NA,NA,NA,NA,NA,NA,NA,VeIn,NA,NA,NA,NA,,,,,,
Verb,Verbenaceae,NA,Vitex,glabrata,VitGla,FindIt,Genus,Smooth chastetree,NA,Tree,Shrub,N,1,0,Ham,NA,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,,1,,,,
Viol,Violaceae,NA,Hybanthus,linearifolius,HybLin,HYLI3,NA,NA,NA,Herb,NA,N,1,0,Weed,NA,NA,L&L,NA,NA,NA,8235,CentLabs,NA,NA,NA,NA,H,NA,NA,HyLi,NA,NA,NA,NA,,,,,,
Vita,Vitaceae,NA,Cissus,verticillata,CisVer,CIVE3,NA,NA,NA,Vine,NA,N,1,1,NA,NA,NA,NA,NA,NA,NA,WdDi,B14H,NWH,B11,B4,B1,P,NA,NA,CiVe,NA,NA,NA,NA,,,,,,
Vita,Vitaceae,NA,Parthenocissus,quinquefolia,ParQui,PAQU2,NA,NA,NA,Vine,NA,N,1,1,NA,NA,NA,NA,NA,NA,NA,WdDi,B11,NA,NA,NA,NA,NA,NA,[4also],PaQu,NA,NA,NA,NA,,,,,,
Vita,Vitaceae,NA,Vitis,rotundifolia,VitRot,VIRO3,NA,Muscadine grape,NA,Vine,NA,N,1,1,Roc,Native,NA,NA,NA,NA,NA,Roc,B14H,B11,B4,NA,NA,NA,NA,[4also],ViRo,VIROM,VIROR,NA,NA,,,,,,
Vita,Vitaceae,NA,Vitis,vinifera,VitVin,VIVI5,Species,Cultivated grape,NA,Vine,NA,Y,0,0,CropP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AtTREC?,NA,NA,ViVi,NA,NA,NA,NA,1,,,,,1
Zami,Zamiaceae,NA,Ceratozamia/Macrozamia,NA,NA,NA,Genus,NA,NA,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8266,SoilSci,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,,1,,,,
Zami,Zamiaceae,NA,Dioon,edule,DioEdu,NA,NA,NA,NA,Shrub,NA,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,8235,CentLabs,NA,NA,NA,NA,NA,NA,NA,DiEd,NA,NA,NA,NA,,,,,,
Zami,Zamiaceae,NA,Dioon,mejiae,DioMej,NA,NA,NA,~40 m N of Catharine Mannion's office,Shrub,Tree,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,B16a,NA,NA,NA,NA,NA,NA,NA,NA,DiMe,NA,NA,NA,NA,,,,,,
Zami,Zamiaceae,NA,Encephalartos,sp.,EncSp.,NA,Species,NA,NA,Shrub,Tree,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,B16,NA,NA,NA,NA,NA,NA,NA,EnSp.,NA,NA,NA,NA,1,,,,,
Zami,Zamiaceae,NA,Zamia,integrifolia [floridana],ZamInt,NA,NA,Coontie,NA,Shrub,Herb,N,1,1,Landsc,Native,NA,NA,NA,NA,NA,B14H,NA,NA,NA,NA,NA,NA,NA,[4also],ZaIn,NA,NA,NA,NA,,,,,,
Zing,Zingeberaceae,NA,Alpina,zerumbet,AlpZer,NA,Species,Shell ginger,Varieg. & Non-varieg. ,Herb,Shrub,Y,1,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,AlZe,NA,NA,NA,NA,1,,,,,
Zygo,Zygophyllaceae,NA,Bulnesia,arborea,BulArb,NA,NA,NA,NA,Tree,Shrub,Y,0,0,Landsc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,BuAr,NA,NA,NA,NA,,,,,,
Zygo,Zygophyllaceae,NA,Guiacum,sanctum,GuiSan,NA,NA,NA,NA,Tree,Shrub,?,1,1,Landsc,Native,NA,NA,NA,NA,NA,8216,PltClnc,(Eof),NA,NA,NA,NA,NA,NA,GuSa,NA,NA,NA,NA,,,,,,
Zygo,Zygophyllaceae,NA,Kallstroemia,maxima,KalMax,NA,NA,NA,NA,Herb,Vine,N,1,1,Weed,NA,NA,Veg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,KaMa,NA,NA,NA,NA,,,,,,
Poly?,NA,NA,NA,NA,NA,FindIt,Family,NA,Watch for spore development for ID; Pyrrosia/Aglaomorpha?,Herb,NA,Y,?,?,Landsc,Epith,NA,NA,NA,NA,NA,On Lysiloma,8257,Ento,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,1,,,
Comb?,NA,NA,NA,NA,NA,NA,Order,Phoenix nut,NA,Tree,Shrub,Y,?,?,Landsc,CropP,NA,NA,NA,NA,NA,B15N,NA,NA,NA,NA,NA,NA,NA,[8],NA,NA,NA,NA,NA,,,1,,,
Myrt?,NA,NA,NA,NA,NA,NA,Order,NA,Superficial resemblance to Myrciaria glomerata (Myrt),Shrub,Tree,Y,?,?,Landsc,CropP,NA,NA,NA,NA,NA,B15N#2H,NA,NA,NA,NA,NA,1,NA,[8],NA,NA,NA,NA,NA,,,1,,,
Rosa?,NA,NA,NA,NA,NA,NA,Order,NA,Superficial resemblance to pears (Pyrus),Tree,Shrub,Y,?,?,Landsc,NA,NA,NA,NA,NA,NA,B16a,B16NC,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,,,1,,,
Anac?,NA,NA,Spondias? ,NA,NA,NA,Order,NA,Superficial resemblance to hickory or walnut,Tree,NA,Y,?,?,Landsc,CropP?,NA,NA,NA,NA,NA,B15N#15F,NA,NA,NA,NA,NA,1?,H,NA,NA,NA,NA,NA,NA,,,1,,,
Ruta?,NA,NA,Pseudaramomis ,umbellifera ,NA,NA,Order,NA,Probably a fruit tree (20'),Tree,Shrub,Y,?,?,Landsc,CropP?,NA,NA,NA,NA,NA,B15N#6E,NA,NA,NA,NA,NA,1?,NA,[8],NA,NA,NA,NA,NA,,,1,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,, ,,,,,444,213,,,,,,,,,,,,, ,,,,, , ,,,90,20,13,123,19,8
,Total species,,653,"Non-established, cultivated",209,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,, ,,,,, 
,Percentage known,,81,"Established, non-native",231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Species possibly no longer found at TREC,,8,"Established, native",213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Total,653,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknowns at species level,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknowns at genus level,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Unknown to family or order,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Total unknowns,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
